videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
https://youtu.be/WgjL4yX9HKY,【#貓耳聯動 EP.18】今晚會是耐久嗎?  保持交流就沒人爆炸 [KTANE] ft. 明天哪哈 (ROUND 3),17360,UCJyUJuz8L-mu1Ted8W-QR_Q,貓耳 Nekomix Ch.,"虛擬生命體, 正太, 類知識V, 遊戲, 貓耳亂播, 貓耳迷精, 貓耳繪, 貓耳繪R, 華文v, 中文vtuber, vtuber中文, 中文v, vtuber, 個人勢, 新人vtuber, 新人v, hkvtuber, twvtuber, 台灣vtuber, 香港vtuber, 貓耳聯動, Keep Talking and Nobody Explodes, KTANE, 保持交流就沒人爆炸",2021-08-25,https://i.ytimg.com/vi/WgjL4yX9HKY/mqdefault.jpg?v=6125d338,TRUE
https://youtu.be/yKQUzT5j6EU,【#貓耳聯動 EP.17】 #超級雞馬 = 心結遊戲? Ultimate Chicken Horse ft. 六六. Dubi. 狐依琉璃 (後繼續遊戲 壺男,9889,UCJyUJuz8L-mu1Ted8W-QR_Q,貓耳 Nekomix Ch.,"虛擬生命體, 正太, 類知識V, 遊戲, 貓耳亂播, 貓耳迷精, 貓耳繪, 貓耳繪R, 華文v, 中文vtuber, vtuber中文, 中文v, vtuber, 個人勢, 新人vtuber, 新人v, hkvtuber, twvtuber, 台灣vtuber, 香港vtuber, 貓耳聯動, 超級雞馬, Ultimate Chicken Horse",2021-08-24,https://i.ytimg.com/vi/yKQUzT5j6EU/mqdefault.jpg?v=61240828,TRUE
https://youtu.be/w2SrE2bJM0o,【#貓耳聯動 EP.16】雪山之旅? 雙人成行  ft. 悠太翼 [It Takes two] (ROUND 4),10700,UCJyUJuz8L-mu1Ted8W-QR_Q,貓耳 Nekomix Ch.,"虛擬生命體, 正太, 類知識V, 遊戲, 貓耳亂播, 貓耳迷精, 貓耳繪, 貓耳繪R, 華文v, 中文vtuber, vtuber中文, 中文v, vtuber, 個人勢, 新人vtuber, 新人v, hkvtuber, twvtuber, 台灣vtuber, 香港vtuber, 貓耳聯動, It Takes two, 雙人成行",2021-08-23,https://i.ytimg.com/vi/w2SrE2bJM0o/mqdefault.jpg?v=612343d7,TRUE
https://youtu.be/qMH3JLRt97w,【#貓耳亂播 EP.15】#貓耳雜談 - 聊聊天/ 玩玩遊戲/ 唱歌 (?),20166,UCJyUJuz8L-mu1Ted8W-QR_Q,貓耳 Nekomix Ch.,"虛擬生命體, 正太, 類知識V, 遊戲, 貓耳亂播, 貓耳迷精, 貓耳繪, 貓耳繪R, 華文v, 中文vtuber, vtuber中文, 中文v, vtuber, 個人勢, 新人vtuber, 新人v, hkvtuber, twvtuber, 台灣vtuber, 香港vtuber, 歌回",2021-08-22,https://i.ytimg.com/vi/qMH3JLRt97w/mqdefault.jpg?v=6121eaac,TRUE
https://youtu.be/5m50qnGruUE,【#貓耳聯動 EP.14】#麥塊耐久 (建造怪物塔 看看可以建成多少) ft. Dubi  #貓耳麥塊,20242,UCJyUJuz8L-mu1Ted8W-QR_Q,貓耳 Nekomix Ch.,"虛擬生命體, 正太, 類知識V, 遊戲, 貓耳亂播, 貓耳迷精, 貓耳繪, 貓耳繪R, 華文v, 中文vtuber, vtuber中文, 中文v, vtuber, 個人勢, 新人vtuber, 新人v, hkvtuber, twvtuber, 台灣vtuber, 香港vtuber, 貓耳聯動, 麥塊, Minecraft",2021-08-21,https://i.ytimg.com/vi/5m50qnGruUE/mqdefault.jpg?v=6120f680,TRUE
https://youtu.be/t1nsSIO-b4s,【#貓耳聯動 EP.13】 #糖豆人 Fall Guys ft. 飯糰泉. 森獨活. 哈迪斯.,7530,UCJyUJuz8L-mu1Ted8W-QR_Q,貓耳 Nekomix Ch.,"虛擬生命體, 正太, 類知識V, 遊戲, 貓耳亂播, 貓耳迷精, 貓耳繪, 貓耳繪R, 華文v, 中文vtuber, vtuber中文, 中文v, vtuber, 個人勢, 新人vtuber, 新人v, hkvtuber, twvtuber, 台灣vtuber, 香港vtuber, 貓耳聯動, 糖豆人, Fall Guys, Fallguys",2021-08-19,https://i.ytimg.com/vi/t1nsSIO-b4s/mqdefault.jpg?v=611dd5b9,TRUE
https://youtu.be/jsVNFOF_j8w,【#貓耳聯動 EP.12】 Keep Talking and Nobody Explodes ft. 明天哪哈 (ROUND 2),11485,UCJyUJuz8L-mu1Ted8W-QR_Q,貓耳 Nekomix Ch.,"虛擬生命體, 正太, 類知識V, 遊戲, 貓耳亂播, 貓耳迷精, 貓耳繪, 貓耳繪R, 華文v, 中文vtuber, vtuber中文, 中文v, vtuber, 個人勢, 新人vtuber, 新人v, hkvtuber, twvtuber, 台灣vtuber, 香港vtuber, 貓耳聯動, Keep Talking and Nobody Explodes",2021-08-18,https://i.ytimg.com/vi/jsVNFOF_j8w/mqdefault.jpg?v=611c9765,TRUE
https://youtu.be/7kS6E5rO6-Q,【#貓耳聯動 EP.11】 It Takes two ft. 悠太翼 (ROUND 3),11011,UCJyUJuz8L-mu1Ted8W-QR_Q,貓耳 Nekomix Ch.,"虛擬生命體, 正太, 類知識V, 遊戲, 貓耳亂播, 貓耳迷精, 貓耳繪, 貓耳繪R, 華文v, 中文vtuber, vtuber中文, 中文v, vtuber, 個人勢, 新人vtuber, 新人v, hkvtuber, twvtuber, 台灣vtuber, 香港vtuber, 貓耳聯動, It Takes two",2021-08-16,https://i.ytimg.com/vi/7kS6E5rO6-Q/mqdefault.jpg?v=61195c48,TRUE
https://youtu.be/f3oBn6kPa1k,【#貓耳聯動 EP.09】做些什麼好呢? ft. Dubi  #貓耳麥塊,10247,UCJyUJuz8L-mu1Ted8W-QR_Q,貓耳 Nekomix Ch.,"虛擬生命體, 正太, 類知識V, 遊戲, 貓耳亂播, 貓耳迷精, 貓耳繪, 貓耳繪R, 華文v, 中文vtuber, vtuber中文, 中文v, vtuber, 個人勢, 新人vtuber, 新人v, hkvtuber, twvtuber, 台灣vtuber, 香港vtuber, 貓耳聯動, 麥塊, Minecraft",2021-08-12,https://i.ytimg.com/vi/f3oBn6kPa1k/mqdefault.jpg?v=61150919,TRUE
https://youtu.be/gSu1r_HaCDQ,【#貓耳聯動 EP.08】 Keep Talking and Nobody Explodes ft. 明天哪哈,9396,UCJyUJuz8L-mu1Ted8W-QR_Q,貓耳 Nekomix Ch.,"虛擬生命體, 正太, 類知識V, 遊戲, 貓耳亂播, 貓耳迷精, 貓耳繪, 貓耳繪R, 華文v, 中文vtuber, vtuber中文, 中文v, vtuber, 個人勢, 新人vtuber, 新人v, hkvtuber, twvtuber, 台灣vtuber, 香港vtuber, 貓耳聯動, Keep Talking and Nobody Explodes",2021-08-11,https://i.ytimg.com/vi/gSu1r_HaCDQ/mqdefault.jpg?v=6112c93d,TRUE
https://youtu.be/anzKoQUNKRQ,【#貓耳聯動 EP.07】 It Takes two ft. 悠太翼 (ROUND 2),9843,UCJyUJuz8L-mu1Ted8W-QR_Q,貓耳 Nekomix Ch.,"虛擬生命體, 正太, 類知識V, 遊戲, 貓耳亂播, 貓耳迷精, 貓耳繪, 貓耳繪R, 華文v, 中文vtuber, vtuber中文, 中文v, vtuber, 個人勢, 新人vtuber, 新人v, hkvtuber, twvtuber, 台灣vtuber, 香港vtuber, 貓耳聯動, It Takes two",2021-08-09,https://i.ytimg.com/vi/anzKoQUNKRQ/mqdefault.jpg?v=61106b0d,TRUE
https://youtu.be/UY5XqV0mXlY,【#貓耳聯動 EP.06】 First Class Trouble ft. Tako、菜姬、松風、小C、希空,13818,UCJyUJuz8L-mu1Ted8W-QR_Q,貓耳 Nekomix Ch.,"虛擬生命體, 正太, 類知識V, 遊戲, 貓耳亂播, 貓耳迷精, 貓耳繪, 貓耳繪R, 華文v, 中文vtuber, vtuber中文, 中文v, vtuber, 個人勢, 新人vtuber, 新人v, hkvtuber, twvtuber, 台灣vtuber, 香港vtuber, 貓耳聯動, First Class Trouble, FCT",2021-08-08,https://i.ytimg.com/vi/UY5XqV0mXlY/mqdefault.jpg?v=610fa73c,TRUE
https://youtu.be/GFUDbOu6Ncs,【#貓耳聯動 EP.05】 文化大交流 (多地聯動) / ft. 中文Vtuber 【Gartic Phone】,11616,UCJyUJuz8L-mu1Ted8W-QR_Q,貓耳 Nekomix Ch.,"虛擬生命體, 正太, 類知識V, 遊戲, 貓耳亂播, 貓耳迷精, 貓耳繪, 華文v, 中文vtuber, vtuber中文, 中文v, vtuber, 個人勢, 新人vtuber, 新人v, hkvtuber, twvtuber, 台灣vtuber, 香港vtuber, 貓耳聯動, 馬來西亞vtuber, Gartic Phone, garticphone, 電話遊戲, 文化, culture, #文化大交流",2021-08-07,https://i.ytimg.com/vi/GFUDbOu6Ncs/mqdefault.jpg?v=610df1f2,TRUE
https://youtu.be/aUSXKBxSW2o,【#貓耳亂播 EP.04】主題雜談 - Steam 之夜,8634,UCJyUJuz8L-mu1Ted8W-QR_Q,貓耳 Nekomix Ch.,"虛擬生命體, 正太, 類知識V, 遊戲, 貓耳亂播, 貓耳迷精, 貓耳繪, 貓耳繪R, 華文v, 中文vtuber, vtuber中文, 中文v, vtuber, 個人勢, 新人vtuber, 新人v, hkvtuber, twvtuber, 台灣vtuber, 香港vtuber, 貓耳聯動, Steam",2021-08-06,https://i.ytimg.com/vi/aUSXKBxSW2o/mqdefault.jpg?v=610d0fe8,TRUE
https://youtu.be/1d0OU7o-JcE,【#貓耳聯動 EP.02】 A Way Out ft. Dubi (突然耐久?),26894,UCJyUJuz8L-mu1Ted8W-QR_Q,貓耳 Nekomix Ch.,"虛擬生命體, 正太, 類知識V, 遊戲, 貓耳亂播, 貓耳迷精, 貓耳繪, 貓耳繪R, 華文v, 中文vtuber, vtuber中文, 中文v, vtuber, 個人勢, 新人vtuber, 新人v, hkvtuber, twvtuber, 台灣vtuber, 香港vtuber, 貓耳聯動, It Takes two",2021-08-05,https://i.ytimg.com/vi/1d0OU7o-JcE/mqdefault.jpg?v=61081f60,TRUE
https://youtu.be/2qtKSmTKvm0,【#貓耳亂播 DS.00】主題雜談: 數據x分析,8443,UCJyUJuz8L-mu1Ted8W-QR_Q,貓耳 Nekomix Ch.,"虛擬生命體, 正太, 類知識V, 遊戲, 貓耳亂播, 貓耳迷精, 貓耳繪, 貓耳繪R, 華文v, 中文vtuber, vtuber中文, 中文v, vtuber, 個人勢, 新人vtuber, 新人v, hkvtuber, twvtuber, 台灣vtuber, 香港vtuber, 數據, 分析, 數據分析, data, data analysis, visualization, 可視化",2021-08-04,https://i.ytimg.com/vi/2qtKSmTKvm0/mqdefault.jpg?v=610a713d,TRUE
https://youtu.be/HiFcmNnbmXs,【#貓耳突發 EP.03】#貓耳麥塊 ft. Dubi,8535,UCJyUJuz8L-mu1Ted8W-QR_Q,貓耳 Nekomix Ch.,"虛擬生命體, 正太, 類知識V, 遊戲, 貓耳亂播, 貓耳迷精, 貓耳繪, 貓耳繪R, 華文v, 中文vtuber, vtuber中文, 中文v, vtuber, 個人勢, 新人vtuber, 新人v, hkvtuber, twvtuber, 台灣vtuber, 香港vtuber, 貓耳聯動, 麥塊, Minecraft",2021-08-04,https://i.ytimg.com/vi/HiFcmNnbmXs/mqdefault.jpg,TRUE
https://youtu.be/6eNIcYy2-PQ,【#貓耳亂播 EP.00b】 貓耳未來 初配信 = 生日凸待?,14472,UCJyUJuz8L-mu1Ted8W-QR_Q,貓耳 Nekomix Ch.,"虛擬生命體, 正太, 類知識V, 數據, 雜談, 程式, 遊戲, 弱歌回, 貓耳亂播, 貓耳迷精, 貓耳繪, 貓耳繪R, vtuber初配信, 初配信, 歌回, 華文v, 中文vtuber, vtuber中文, 中文v, vtuber, 個人勢, 新人vtuber, 新人v, codingvtuber, coding, programming, data, rstat, hkvtuber, twvtuber, 台灣vtuber, 香港vtuber, Data, 凸待, 生日, 生日凸待",2021-08-03,https://i.ytimg.com/vi/6eNIcYy2-PQ/mqdefault.jpg,TRUE
https://youtu.be/EyRMCv_t66E,【#貓耳亂播 EP.00a】 貓耳未來 初配信 = 自我介紹 + 弱歌回?,7610,UCJyUJuz8L-mu1Ted8W-QR_Q,貓耳 Nekomix Ch.,"虛擬生命體, 正太, 類知識V, 數據, 雜談, 程式, 遊戲, 弱歌回, 貓耳亂播, 貓耳迷精, 貓耳繪, 貓耳繪R, vtuber初配信, 初配信, 歌回, 華文v, 中文vtuber, vtuber中文, 中文v, vtuber, 個人勢, 新人vtuber, 新人v, codingvtuber, coding, programming, data, rstat, hkvtuber, twvtuber, 台灣vtuber, 香港vtuber, Data",2021-08-03,https://i.ytimg.com/vi/EyRMCv_t66E/mqdefault.jpg,TRUE
https://youtu.be/XC1ffeKncHM,【#貓耳聯動 EP.01】 It Takes two ft. 悠太翼 (ROUND 1),9852,UCJyUJuz8L-mu1Ted8W-QR_Q,貓耳 Nekomix Ch.,"虛擬生命體, 正太, 類知識V, 遊戲, 貓耳亂播, 貓耳迷精, 貓耳繪, 貓耳繪R, 華文v, 中文vtuber, vtuber中文, 中文v, vtuber, 個人勢, 新人vtuber, 新人v, hkvtuber, twvtuber, 台灣vtuber, 香港vtuber, 貓耳聯動, It Takes two",2021-08-02,https://i.ytimg.com/vi/XC1ffeKncHM/mqdefault.jpg?v=61076c18,TRUE
